disc,url
"Product Detail:
Grey & Black colourblocked sporty jacket with zip detail,
has a mock collar,
3 pockets ,
has a zip closure,
long sleeves,
straight hemline,
without lining",https://www.myntra.com/jackets/jack--jones/jack--jones-men-grey--black-colourblocked-sporty-jacket/19349312/buy
"Dark shade, light fade navy blue jeans
Regular fit, low-rise
Clean look
Non stretchable
5 pocket
Length: regular",https://www.myntra.com/jeans/jack--jones/jack--jones-men-navy-blue-regular-fit-low-rise-light-fade-jeans/19843318/buy
"Black and white printed lounge pants, 2 side pocket, has slip-on closure",https://www.myntra.com/lounge-pants/jack--jones/jack--jones-men-black--white-printed-pure-cotton-lounge-pants/14886516/buy
"Black solid quilted jacket, has a mock collar, 3 pockets ,has a snap button closure, sleeveless, straight hemline, cotton lining",https://www.myntra.com/jackets/jack--jones/jack--jones-men-black-quilted-sleeveless-jacket/18946608/buy
"Brown and yellow Tshirt for men
Typography printed
Regular length
Round neck
Short, regular sleeves
Knitted pure cotton fabric",https://www.myntra.com/tshirts/jack--jones/jack--jones-men-brown--yellow-printed-pure-cotton-slim-fit-t-shirt/16697872/buy
Maroon & white printed track pants has drawstring closure and 3 pockets,https://www.myntra.com/track-pants/jack--jones/jack--jones-men-maroon--white-printed-track-pants/14886674/buy
"Pink and blue Tshirt for men
Typography printed
Regular length
Round neck
Short, regular sleeves
Knitted cotton fabric",https://www.myntra.com/tshirts/jack--jones/jack--jones-men-pink--blue-typography-printed-slim-fit-pure-cotton-casual-t-shirt/16698158/buy
"Black T-shirt for men
Typography colourblocked
Regular length
Round neck
Short, regular sleeves
Knitted cotton fabric",https://www.myntra.com/tshirts/jack--jones/jack--jones-men-black-solid-t-shirt/20298616/buy
"Brown self design pullover ,has a round neck, na pockets, long sleeves, straight hem",https://www.myntra.com/sweaters/jack--jones/jack--jones-men-brown--black-pullover/18916696/buy
"Medium shade, light fade blue jeans
Slim fit, low-rise
Brand Fit: tim
Clean look
Stretchable
5 pocket
Length: regular",https://www.myntra.com/jeans/jack--jones/jack--jones-men-blue-glen-slim-fit-low-rise-light-fade-stretchable-jeans/19349178/buy
"Blue solid Casual shirt ,has a spread collar, button placket, 2 flap pocket, long regular sleeves, curved hem",https://www.myntra.com/shirts/jack--jones/jack--jones-men-blue-solid-regular-fit-pure-cotton-casual-shirt/16698420/buy
"Dark shade, heavy fade grey jeans
Regular fit, low-rise
Clean look
Non stretchable
5 pocket
Length: regular",https://www.myntra.com/jeans/jack--jones/jack--jones-men-grey-low-rise-heavy-fade-jeans/19170078/buy
NIKE Offcourt Adjust Slides,https://www.ajio.com/nike-offcourt-adjust-slides/p/469434725_blackgrey
PERFORMAX Joggers with Elasticated Waist,https://www.ajio.com/performax-joggers-with-elasticated-waist/p/441147733_darkblue
NIKE Offcourt Adjust Slides,https://www.ajio.com/nike-offcourt-adjust-slides/p/469434726_blackgrey
PERFORMAX Fast Dry Track Pants with Slip Pockets,https://www.ajio.com/performax-fast-dry-track-pants-with-slip-pockets/p/443009822_medgrey
PERFORMAX Tennis Shorts with Elasticated Waistband,https://www.ajio.com/performax-tennis-shorts-with-elasticated-waistband/p/441148167_darkblue
UNITED COLORS OF BENETTON Striped Polo T-Shirt,https://www.ajio.com/united-colors-of-benetton-striped-polo-t-shirt/p/441897329_pink
CROCS Platform Thong-Strap Flip-Flops,https://www.ajio.com/crocs-platform-thong-strap-flip-flops/p/469433496_pink
PERFORMAX Joggers with Elasticated Waist,https://www.ajio.com/performax-joggers-with-elasticated-waist/p/441147733_jetblack
NIKE Offcourt Adjust Slides,https://www.ajio.com/nike-offcourt-adjust-slides/p/469434727_brown
PERFORMAX Polo T-Shirt with Placement Logo,https://www.ajio.com/performax-polo-t-shirt-with-placement-logo/p/443009821_ltgreen
Buda Jeans Co Kurta Style Shirt with Zippered Neck Band Collar,https://www.ajio.com/buda-jeans-co-kurta-style-shirt-with-zippered-neck-band-collar/p/469290309_lightbrown
NIKE Logo Victori One Slides,https://www.ajio.com/nike-logo-victori-one-slides/p/469434641_green
CROCS Ombre-Dyed Slip-On Sandals,https://www.ajio.com/crocs-ombre-dyed-slip-on-sandals/p/469433514_white
Adidas Originals Adilette 22 Slip-On Slides,https://www.ajio.com/adidas-originals-adilette-22-slip-on-slides/p/469312145_white
UNITED COLORS OF BENETTON Slim Fit Shirt with Spread Collar,https://www.ajio.com/united-colors-of-benetton-slim-fit-shirt-with-spread-collar/p/441897402_navy
UNITED COLORS OF BENETTON Striped Polo T-Shirt,https://www.ajio.com/united-colors-of-benetton-striped-polo-t-shirt/p/441897329_skyblue
PERFORMAX Air Vent-X Jogger Pants,https://www.ajio.com/performax-air-vent-x-jogger-pants/p/441147937_ltgrey
Adidas Originals Adilette 22 Slip-On Slides,https://www.ajio.com/adidas-originals-adilette-22-slip-on-slides/p/469312143_brown
CROCS Kadee II Thong Strap Flip-Flops,https://www.ajio.com/crocs-kadee-ii-thong-strap-flip-flops/p/469433526_purple
PERFORMAX Fastdry Active Print Joggers,https://www.ajio.com/performax-fastdry-active-print-joggers/p/443009822_darkblue
Fort Collins Colourblock Crew-Neck T-Shirt,https://www.ajio.com/fort-collins-colourblock-crew-neck-t-shirt/p/469463083_white
Buda Jeans Co Checked Full Sleeves Shirt,https://www.ajio.com/buda-jeans-co-checked-full-sleeves-shirt/p/469275844_darkgrey
Fort Collins Graphic Print Oversized Crew-Neck T-Shirt,https://www.ajio.com/fort-collins-graphic-print-oversized-crew-neck-t-shirt/p/469463075_beige
PERFORMAX Colourblock Crew-Neck T-Shirt,https://www.ajio.com/performax-colourblock-crew-neck-t-shirt/p/443009820_seablue
NIKE Offcourt Adjust Slides,https://www.ajio.com/nike-offcourt-adjust-slides/p/469431453_blackgrey
ADIDAS Logo Print Slim Fit Track Pants,https://www.ajio.com/adidas-logo-print-slim-fit-track-pants/p/441925900_black
PERFORMAX Polo T-Shirt with Placement Logo,https://www.ajio.com/performax-polo-t-shirt-with-placement-logo/p/443009821_jetblack
PERFORMAX Panelled Tennis Shorts,https://www.ajio.com/performax-panelled-tennis-shorts/p/441148166_jetblack
CROCS Clogs with Slingback,https://www.ajio.com/crocs-clogs-with-slingback/p/469472509_beige
PERFORMAX Polo T-Shirt with Logo Print,https://www.ajio.com/performax-polo-t-shirt-with-logo-print/p/443009821_seablue
Calvin Klein Jeans SS Smooth Cotton Polo T-Shirt,https://www.ajio.com/calvin-klein-jeans-ss-smooth-cotton-polo-t-shirt/p/469456014_red
TOMMY HILFIGER Button-Down Collar Shirt with Patch Pocket,https://www.ajio.com/tommy-hilfiger-button-down-collar-shirt-with-patch-pocket/p/469455054_blue
CROCS Brand Embossed Slides,https://www.ajio.com/crocs-brand-embossed-slides/p/469433497_black
TOMMY HILFIGER Shirt with Spread Collar,https://www.ajio.com/tommy-hilfiger-shirt-with-spread-collar/p/469454460_blue
U.S. Polo Assn. Brand Print Slim Fit Polo T-Shirt,https://www.ajio.com/u-s-polo-assn-brand-print-slim-fit-polo-t-shirt/p/469281058_white
TOMMY HILFIGER Button-Down Collar Shirt,https://www.ajio.com/tommy-hilfiger-button-down-collar-shirt/p/469454953_red
PERFORMAX Fastdry Joggers with Contrast Taping,https://www.ajio.com/performax-fastdry-joggers-with-contrast-taping/p/441147750_jetblack
Fort Collins Polo T-Shirt with Patch Pocket,https://www.ajio.com/fort-collins-polo-t-shirt-with-patch-pocket/p/469470217_offwhite
Calvin Klein Jeans SS Smooth Cotton Mini Dash Polo T-Shirt,https://www.ajio.com/calvin-klein-jeans-ss-smooth-cotton-mini-dash-polo-t-shirt/p/469456023_brown
U.S. Polo Assn. Striped Slim Fit Polo T-Shirt,https://www.ajio.com/u-s-polo-assn-striped-slim-fit-polo-t-shirt/p/469281046_offwhite
TOMMY HILFIGER Crew-Neck T-Shirt with Embroidered Center Badge,https://www.ajio.com/tommy-hilfiger-crew-neck-t-shirt-with-embroidered-center-badge/p/469437339_blue
PERFORMAX Reflective Crew-Neck T-Shirt,https://www.ajio.com/performax-reflective-crew-neck-t-shirt/p/443008568_white
ADIDAS Logo Print Polo T-Shirt,https://www.ajio.com/adidas-logo-print-polo-t-shirt/p/469245681_blue
PERFORMAX Air Vent-X Jogger Pants,https://www.ajio.com/performax-air-vent-x-jogger-pants/p/441147937_jetblack
"U.S. Polo Assn. Us men tshirts, white, m",https://www.ajio.com/u-s-polo-assn-us-men-tshirts-white-m/p/469281104_white
Buda Jeans Co Textured Cotton Linen Shirt with Patch Pocket,https://www.ajio.com/buda-jeans-co-textured-cotton-linen-shirt-with-patch-pocket/p/469435561_beige
PERFORMAX Joggers with Elasticated Waist,https://www.ajio.com/performax-joggers-with-elasticated-waist/p/441147733_darkblue
PERFORMAX Fast Dry Track Pants with Slip Pockets,https://www.ajio.com/performax-fast-dry-track-pants-with-slip-pockets/p/443009822_medgrey
PERFORMAX Tennis Shorts with Elasticated Waistband,https://www.ajio.com/performax-tennis-shorts-with-elasticated-waistband/p/441148167_darkblue
DNMX Graphic Print Crew-Neck T-Shirt,https://www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/443011158_ltpurple
DJ & C Printed Crew-Neck T-Shirt,https://www.ajio.com/dj--c-printed-crew-neck-t-shirt/p/441271154_coral
KG FRENDZ Tom & Jerry Print Slim Fit Round-Neck T-Shirt,https://www.ajio.com/kg-frendz-tom--jerry-print-slim-fit-round-neck-t-shirt/p/443010214_white
PERFORMAX Joggers with Elasticated Waist,https://www.ajio.com/performax-joggers-with-elasticated-waist/p/441147733_jetblack
PERFORMAX Polo T-Shirt with Placement Logo,https://www.ajio.com/performax-polo-t-shirt-with-placement-logo/p/443009821_ltgreen
Buda Jeans Co Kurta Style Shirt with Zippered Neck Band Collar,https://www.ajio.com/buda-jeans-co-kurta-style-shirt-with-zippered-neck-band-collar/p/469290309_lightbrown
ALTHEORY SPORT Chicago Bulls Print Crew-Neck T-Shirt,https://www.ajio.com/altheory-sport-chicago-bulls-print-crew-neck-t-shirt/p/443009334_tomatored
UMBRO Geometric Print Shorts with Drawstring,https://www.ajio.com/umbro-geometric-print-shorts-with-drawstring/p/443010289_darkblue
Buda Jeans Co Checked Shirt with Button-Down Collar,https://www.ajio.com/buda-jeans-co-checked-shirt-with-button-down-collar/p/469275826_beige
PERFORMAX Air Vent-X Jogger Pants,https://www.ajio.com/performax-air-vent-x-jogger-pants/p/441147937_ltgrey
Buda Jeans Co Linen Shirt with Patch Pocket,https://www.ajio.com/buda-jeans-co-linen-shirt-with-patch-pocket/p/469435561_white
Buda Jeans Co Striped Shirt with Notched Lapel Collar,https://www.ajio.com/buda-jeans-co-striped-shirt-with-notched-lapel-collar/p/469173056_darkgreen
DJ & C Checked Top with Mandarin Collar,https://www.ajio.com/dj--c-checked-top-with-mandarin-collar/p/441288675_green
Buda Jeans Co Striped Shirt with Notched Lapel Collar,https://www.ajio.com/buda-jeans-co-striped-shirt-with-notched-lapel-collar/p/469173057_ochre
Buda Jeans Co Striped Shirt with Notched Lapel Collar,https://www.ajio.com/buda-jeans-co-striped-shirt-with-notched-lapel-collar/p/469173055_ecru
PERFORMAX Fastdry Active Print Joggers,https://www.ajio.com/performax-fastdry-active-print-joggers/p/443009822_darkblue
ALTHEORY Printed Crew-Neck T-Shirt,https://www.ajio.com/altheory-printed-crew-neck-t-shirt/p/441402150_grey
Buda Jeans Co Checked Full Sleeves Shirt,https://www.ajio.com/buda-jeans-co-checked-full-sleeves-shirt/p/469275844_darkgrey
INF FRENDZ Floral Print Strappy Tiered Dress,https://www.ajio.com/inf-frendz-floral-print-strappy-tiered-dress/p/443008390_peach
PERFORMAX Colourblock Crew-Neck T-Shirt,https://www.ajio.com/performax-colourblock-crew-neck-t-shirt/p/443009820_seablue
FIG Floral Print Fit & Flare Dress,https://www.ajio.com/fig-floral-print-fit--flare-dress/p/443008918_jetblack
DNMX Slim Fit Cotton City Shorts,https://www.ajio.com/dnmx-slim-fit-cotton-city-shorts/p/443008703_white
RIO GIRLS Embroidered Top with Gathered Hem,https://www.ajio.com/rio-girls-embroidered-top-with-gathered-hem/p/443008368_ltblue
PERFORMAX Polo T-Shirt with Placement Logo,https://www.ajio.com/performax-polo-t-shirt-with-placement-logo/p/443009821_jetblack
Buda Jeans Co Cargo Shorts with Button Fly & Flap Pockets,https://www.ajio.com/buda-jeans-co-cargo-shorts-with-button-fly--flap-pockets/p/469430184_sagegreen
PERFORMAX Panelled Tennis Shorts,https://www.ajio.com/performax-panelled-tennis-shorts/p/441148166_jetblack
Buda Jeans Co Slim Fit Band Collar Shirt,https://www.ajio.com/buda-jeans-co-slim-fit-band-collar-shirt/p/469433323_white
Teamspirit Straight Track Pants with Insert Pockets,https://www.ajio.com/teamspirit-straight-track-pants-with-insert-pockets/p/443007376_darkgrey
PERFORMAX Polo T-Shirt with Logo Print,https://www.ajio.com/performax-polo-t-shirt-with-logo-print/p/443009821_seablue
Fyre Rose High-Low Shirt with Flap Pockets,https://www.ajio.com/fyre-rose-high-low-shirt-with-flap-pockets/p/469321225_black
DNMX Typographic Print Round-Neck T-Shirt,https://www.ajio.com/dnmx-typographic-print-round-neck-t-shirt/p/443011033_blue
Fyre Rose Striped Square-Neck A-Line Top,https://www.ajio.com/fyre-rose-striped-square-neck-a-line-top/p/469399085_peach
Outryt Women Boxy Fit Top with Extended Sleeves,https://www.ajio.com/outryt-women-boxy-fit-top-with-extended-sleeves/p/443002758_peach
Teamspirit Colorblock Placement Print Polo T-Shirt,https://www.ajio.com/teamspirit-colorblock-placement-print-polo-t-shirt/p/443006902_mustard
KG FRENDZ Joggers with Elasticated Waist,https://www.ajio.com/kg-frendz-joggers-with-elasticated-waist/p/443007097_ltblue
NETPLAY NP-06 Slim Fit Shirt with Band Collar,https://www.ajio.com/netplay-np-06-slim-fit-shirt-with-band-collar/p/443008908_olive
KB TEAM SPIRIT Striped Hooded Sleeveless T-Shirt,https://www.ajio.com/kb-team-spirit-striped-hooded-sleeveless-t-shirt/p/443005743_peach
FIG Floral Print Pleated Top,https://www.ajio.com/fig-floral-print-pleated-top/p/443007132_beige
FIG Embroidered Round-Neck Top,https://www.ajio.com/fig-embroidered-round-neck-top/p/443007040_ltpink
PERFORMAX Fastdry Joggers with Contrast Taping,https://www.ajio.com/performax-fastdry-joggers-with-contrast-taping/p/441147750_jetblack
UMBRO Geometric Print Shorts with Drawstring,https://www.ajio.com/umbro-geometric-print-shorts-with-drawstring/p/443010289_ltblue
Gant Brand Print Cotton Polo T-Shirt,https://www.ajio.com/gant-brand-print-cotton-polo-t-shirt/p/465955350_green
Campus Logo Print Clogs Flip Flops,https://www.ajio.com/campus-logo-print-clogs-flip-flops/p/466061889_olive
Puma Shaded Cat Slim Fit Crew-Neck T-Shirt,https://www.ajio.com/puma-shaded-cat-slim-fit-crew-neck-t-shirt/p/465978631_green
Campus Round-Toe Perforated Clogs,https://www.ajio.com/campus-round-toe-perforated-clogs/p/466061889_offwhite
BROWNMOCHA Mid Rise Cargo Joggers,https://www.ajio.com/brownmocha-mid-rise-cargo-joggers/p/465716447_white
Lee Graphic Print Crew-Neck T-Shirt,https://www.ajio.com/lee-graphic-print-crew-neck-t-shirt-/p/466075955_red
Gant Brand Print Cotton Polo T-Shirt,https://www.ajio.com/gant-brand-print-cotton-polo-t-shirt/p/465955362_black
Puma Logo Print Slip-On Flip-Flops,https://www.ajio.com/puma-logo-print-slip-on-flip-flops/p/466118893_black
Ramraj Cotton Logo Embroidered Shirt with Patch Pocket,https://www.ajio.com/ramraj-cotton-logo-embroidered-shirt-with-patch-pocket/p/465978352_white
Gant Brand Print Polo T-Shirt,https://www.ajio.com/gant-brand-print-polo-t-shirt/p/465960284_blue
Lee Crew-Neck T-Shirt with Short Sleeves,https://www.ajio.com/lee-crew-neck-t-shirt-with-short-sleeves-/p/466075969_indigo
ACCOX Solid Regular Fit Shirt,https://www.ajio.com/accox-solid-regular-fit-shirt/p/465979395_khaki
Andamen Checked Shirt with Button-Down Collar,https://www.ajio.com/andamen-checked-shirt-with-button-down-collar-/p/466111597_teal
Campus Camouflage Print Perforated Clogs,https://www.ajio.com/campus-camouflage-print-perforated-clogs/p/466062303_black
ACCOX Solid Regular Fit Shirt,https://www.ajio.com/accox-solid-regular-fit-shirt/p/465953922_yellow
U.S. Polo Assn. Shirt with Spread Collar,https://www.ajio.com/u-s-polo-assn-shirt-with-spread-collar/p/442103576_grey
SOCH Embroidered Round-Neck Gown with Pants & Dupatta,https://www.ajio.com/soch-embroidered-round-neck-gown-with-pants--dupatta/p/465920039_aqua
U.S. Polo Assn. Striped Polo T-Shirt with Placement Logo,https://www.ajio.com/u-s-polo-assn-striped-polo-t-shirt-with-placement-logo/p/442103989_white
Styli V-Neck A-Line Dress,https://www.ajio.com/styli-v-neck-a-line-dress/p/466048721_orange
Andamen Checks Slim-Fit Shirt Button-Down Collar,https://www.ajio.com/andamen-checks-slim-fit-shirt-button-down-collar/p/466111772_pink
KAPPA Polo T-Shirt with Logo Print,https://www.ajio.com/kappa-polo-t-shirt-with-logo-print/p/466016725_black
U.S. Polo Assn. Colourblock Shirt with Mandarin Collar,https://www.ajio.com/u-s-polo-assn-colourblock-shirt-with-mandarin-collar/p/442104908_white
Puma Logo Print Slip-On Flip-Flops,https://www.ajio.com/puma-logo-print-slip-on-flip-flops/p/466118887_black
Campus Logo Print Clogs Flip Flops,https://www.ajio.com/campus-logo-print-clogs-flip-flops/p/466061889_black
ACCOX Solid Regular Fit Shirt,https://www.ajio.com/accox-solid-regular-fit-shirt/p/465979395_green
Gant Brand Print Cotton Polo T-Shirt,https://www.ajio.com/gant-brand-print-cotton-polo-t-shirt/p/465955343_brown
Linen Club Linen Shirt with Flap Pockets,https://www.ajio.com/linen-club-linen-shirt-with-flap-pockets/p/466075998_brown
Jack & Jones Slim Fit Polo T-Shirt with Short Sleeves,https://www.ajio.com/jack--jones-slim-fit-polo-t-shirt-with-short-sleeves/p/466029136_black
Lee Crew-Neck T-Shirt with Short Sleeves,https://www.ajio.com/lee-crew-neck-t-shirt-with-short-sleeves-/p/466075973_white
U.S. Polo Assn. Striped Cotton Polo T-Shirt,https://www.ajio.com/u-s-polo-assn-striped-cotton-polo-t-shirt/p/442103870_ltblue
Styli Knitted Round-Neck T-Shirt,https://www.ajio.com/styli-knitted-round-neck-t-shirt/p/466107382_beige
Puma Slides with Logo Applique,https://www.ajio.com/puma-slides-with-logo-applique/p/465784414_green
U.S. Polo Assn. Slim Fit Polo T-Shirt,https://www.ajio.com/u-s-polo-assn-slim-fit-polo-t-shirt/p/442104698_black
Styli Schiffli Embroidered A-Line Dress,https://www.ajio.com/styli-schiffli-embroidered-a-line-dress-/p/466134726_pink
U.S. Polo Assn. Polo T-Shirt with Logo T-Shirt,https://www.ajio.com/u-s-polo-assn-polo-t-shirt-with-logo-t-shirt/p/442104693_black
Andamen Full-Sleeves Shirt with Button-Down Collar,https://www.ajio.com/andamen-full-sleeves-shirt-with-button-down-collar/p/466112967_white
ACCOX Spread-Collar Shirt with Patch Pocket,https://www.ajio.com/accox-spread-collar-shirt-with-patch-pocket/p/465979395_yellow
U.S. Polo Assn. Slim Fit Polo T-Shirt with Spread Collar,https://www.ajio.com/u-s-polo-assn-slim-fit-polo-t-shirt-with-spread-collar/p/442103872_ltpink
U.S. Polo Assn. Slim Fit Polo T-Shirt,https://www.ajio.com/u-s-polo-assn-slim-fit-polo-t-shirt/p/442104692_offwhite
Puma Logo Printed Slides Flip Flops,https://www.ajio.com/puma-logo-printed-slides-flip-flops/p/466102549_white
Jockey Striped Crew-Neck T-Shirt,https://www.ajio.com/jockey-striped-crew-neck-t-shirt/p/465427119_navy
Lee Typographic Print Crew-Neck T-Shirt,https://www.ajio.com/lee-typographic-print-crew-neck-t-shirt-/p/466075960_indigo
LOUIS PHILIPPE Slim Fit Shirt with Patch Pocket,https://www.ajio.com/louis-philippe-slim-fit-shirt-with-patch-pocket/p/469460568_green
Styli Striped A-Line Dress with Waist Belt,https://www.ajio.com/styli-striped-a-line-dress-with-waist-belt/p/466126264_navy
Gant Polo T-Shirt with Short Sleeves,https://www.ajio.com/gant-polo-t-shirt-with-short-sleeves/p/465934631_pink
GAP Checked Slim Fit Shirt with Patch Pocket,https://www.ajio.com/gap-checked-slim-fit-shirt-with-patch-pocket/p/441777963_ltmulti
Gant Brand Print Cotton Polo T-Shirt,https://www.ajio.com/gant-brand-print-cotton-polo-t-shirt/p/465955350_green
Gant Brand Print Crew-Neck T-Shirt,https://www.ajio.com/gant-brand-print-crew-neck-t-shirt/p/465979224_black
ARMANI EXCHANGE Slim Fit Polo T-Shirt with Contrast Tipping,https://www.ajio.com/armani-exchange-slim-fit-polo-t-shirt-with-contrast-tipping/p/410368309_1506
SUPERDRY Track & Field Logo Print Crew-Neck T-Shirt,https://www.ajio.com/superdry-track--field-logo-print-crew-neck-t-shirt/p/410330527_jvj
SUPERDRY Classic Pique Polo T-shirt with Brand Embroidery,https://www.ajio.com/superdry-classic-pique-polo-t-shirt-with-brand-embroidery/p/410291094_6cy
ARMANI EXCHANGE Crew-Neck T-Shirt with Star & HD Logo Print,https://www.ajio.com/armani-exchange-crew-neck-t-shirt-with-star--hd-logo-print/p/410368822_1200
SUPERDRY Pique Polo T-Shirt with Embroidered Logo,https://www.ajio.com/superdry-pique-polo-t-shirt-with-embroidered-logo/p/410332267_z7z
GAP Striped Shirt with Cuban Collar,https://www.ajio.com/gap-striped-shirt-with-cuban-collar/p/441777982_khaki
Marks & Spencer Polo T-Shirt with Contrast Tipping,https://www.ajio.com/marks--spencer-polo-t-shirt-with-contrast-tipping/p/469484206_lilac
ARMANI EXCHANGE Pique Polo T-Shirt with Jacquard Logo Label,https://www.ajio.com/armani-exchange-pique-polo-t-shirt-with-jacquard-logo-label/p/410368592_1200
ARMANI EXCHANGE Regular Fit Shirt with Plastisol Logo Print & Concealed Placket,https://www.ajio.com/armani-exchange-regular-fit-shirt-with-plastisol-logo-print--concealed-placket/p/410368516_1200
GAP Slim Fit Shirt with Patch Pocket,https://www.ajio.com/gap-slim-fit-shirt-with-patch-pocket/p/441777958_black
GAS Ralph Emb In Slim Fit Polo T-Shirt,https://www.ajio.com/gas-ralph-emb-in-slim-fit-polo-t-shirt/p/410381379_3785
Gant Brand Print Cotton Polo T-Shirt,https://www.ajio.com/gant-brand-print-cotton-polo-t-shirt/p/465955362_black
BROOKS BROTHERS Striped Friday Shirt with Button-Down Collar,https://www.ajio.com/brooks-brothers-striped-friday-shirt-with-button-down-collar/p/410366243_977
Gant Brand Print Polo T-Shirt,https://www.ajio.com/gant-brand-print-polo-t-shirt/p/465960284_blue
GAP Slim Fit Shirt with Button-Down Collar,https://www.ajio.com/gap-slim-fit-shirt-with-button-down-collar/p/441539351_white
GAP Checked Slim Fit Shirt with Button-Down Collar,https://www.ajio.com/gap-checked-slim-fit-shirt-with-button-down-collar/p/441539354_multi
GAP Joggers with Insert Pockets,https://www.ajio.com/gap-joggers-with-insert-pockets/p/441539287_navy
BROOKS BROTHERS Regent Fitted Oxford Solid Sports Shirt,https://www.ajio.com/brooks-brothers-regent-fitted-oxford-solid-sports-shirt/p/410366282_white
GAP Slim Fit Shirt with Patch Pocket,https://www.ajio.com/gap-slim-fit-shirt-with-patch-pocket/p/441777957_navyblue
GAS Zeph Chrome Boxy Fit Shirt,https://www.ajio.com/gas-zeph-chrome-boxy-fit-shirt/p/410381392_z378
ARMANI EXCHANGE Brand Print Crew-Neck T-Shirt,https://www.ajio.com/armani-exchange-brand-print-crew-neck-t-shirt/p/410368741_1200
GAP Checked Slim Fit Shirt with Patch Pocket,https://www.ajio.com/gap-checked-slim-fit-shirt-with-patch-pocket/p/441777990_peach
ARMANI EXCHANGE Shirt with Jacquard Logo Label,https://www.ajio.com/armani-exchange-shirt-with-jacquard-logo-label/p/410368531_1100
BROOKS BROTHERS Regent Fitted Oxford Solid Sports Shirt,https://www.ajio.com/brooks-brothers-regent-fitted-oxford-solid-sports-shirt/p/410366281_trendinggreen
SUPERDRY Vintage Varsity Emb Crew-Neck T-Shirt,https://www.ajio.com/superdry-vintage-varsity-emb-crew-neck-t-shirt/p/410316108_27e
Andamen Checked Shirt with Button-Down Collar,https://www.ajio.com/andamen-checked-shirt-with-button-down-collar-/p/466111597_teal
GAP Colourblock Oxford Shirt with Patch Pocket,https://www.ajio.com/gap-colourblock-oxford-shirt-with-patch-pocket/p/441777950_ltmulti
BROOKS BROTHERS Regent Fitted Oxford Solid Sports Shirt,https://www.ajio.com/brooks-brothers-regent-fitted-oxford-solid-sports-shirt/p/410366283_solidblue
GAP Striped Button-Down Oxford Shirt,https://www.ajio.com/gap-striped-button-down-oxford-shirt/p/441539360_blue
EA7 Emporio Armani Training Blended Regular Fit Polo T-Shirt,https://www.ajio.com/ea7-emporio-armani-training-blended-regular-fit-polo-t-shirt/p/410367736_1534
GAP Cargo Shorts with Insert Pockets,https://www.ajio.com/gap-cargo-shorts-with-insert-pockets/p/441778061_navy
ARMANI EXCHANGE Logo Print Polo T-Shirt,https://www.ajio.com/armani-exchange-logo-print-polo-t-shirt/p/410368607_1913
ARMANI EXCHANGE Polo T-Shirt with Silver Icon Logo Patch,https://www.ajio.com/armani-exchange-polo-t-shirt-with-silver-icon-logo-patch/p/410368873_1100
GAP Printed Crew-Neck T-Shirt,https://www.ajio.com/gap-printed-crew-neck-t-shirt/p/442064462_grey
GAP Logo Print Crew-Neck T-Shirt,https://www.ajio.com/gap-logo-print-crew-neck-t-shirt/p/442064301_khaki
EA7 Emporio Armani Training Blended Regular Fit Polo T-Shirt,https://www.ajio.com/ea7-emporio-armani-training-blended-regular-fit-polo-t-shirt/p/410367738_1200
GAP Skinny Cargo Joggers,https://www.ajio.com/gap-skinny-cargo-joggers/p/442064180_black
BROOKS BROTHERS Checked Cotton Shirt,https://www.ajio.com/brooks-brothers-checked-cotton-shirt/p/410366267_red
Andamen Checks Slim-Fit Shirt Button-Down Collar,https://www.ajio.com/andamen-checks-slim-fit-shirt-button-down-collar/p/466111772_pink
ARMANI EXCHANGE Shirt with Jacquard Logo Label,https://www.ajio.com/armani-exchange-shirt-with-jacquard-logo-label/p/410368533_1510
Marks & Spencer Printed Polo T-Shirt,https://www.ajio.com/marks--spencer-printed-polo-t-shirt/p/469484205_rose
SUPERDRY Vint Destroy Logo Embroidered Polo T-Shirt,https://www.ajio.com/superdry-vint-destroy-logo-embroidered-polo-t-shirt/p/410332269_02a
Ray Ban 0RB4187 Full-Rim Polarised Aviators,https://www.ajio.com/ray-ban-0rb4187-full-rim-polarised-aviators/p/469475610_blue
Ray Ban 0RB3697 UV-Protected Shield Sunglasses,https://www.ajio.com/ray-ban-0rb3697-uv-protected-shield-sunglasses/p/469475632_gold
CARRERA 205827M4P489O UV-Protected Round Sunglasses,https://www.ajio.com/carrera-205827m4p489o-uv-protected-round-sunglasses/p/469458793_grey
Oakley 0OO9096I UV Protected Full-Rim Sunglasses,https://www.ajio.com/oakley-0oo9096i-uv-protected-full-rim-sunglasses/p/469233854_black
Oakley 0OJ9010 Half-Rim UV-Protected Wraps Sunglasses,https://www.ajio.com/oakley-0oj9010-half-rim-uv-protected-wraps-sunglasses/p/469474193_green
Oakley 0OO6013 Full-Rim UV-Protected Sunglasses,https://www.ajio.com/oakley-0oo6013-full-rim-uv-protected-sunglasses/p/469474206_grey
DIESEL DL0261 55 09C Full-Rim UV-Protected Aviators,https://www.ajio.com/diesel-dl0261-55-09c-full-rim-uv-protected-aviators/p/469471247_grey
Oakley 0OO9019 UV-Protected Rectangular Sunglasses,https://www.ajio.com/oakley-0oo9019-uv-protected-rectangular-sunglasses/p/469474237_clear
Oakley 0OO9188I UV-Protected Sporty Sunglasses,https://www.ajio.com/oakley-0oo9188i-uv-protected-sporty-sunglasses/p/469233850_black
